index, session, date, day_of_week, guess, time
0, 1, 1599-06-10, 3, 3, 4.0033
2, 1, 2229-09-26, 5, 3, 4.1206
3, 1, 1967-03-01, 2, 2, 0.6793
4, 1, 1727-04-24, 3, 5, 0.7061
2, 5, 2151-05-21, 4, 1, 3.829
3, 5, 2331-07-13, 0, 2, 0.5188
4, 5, 2013-05-18, 5, 4, 0.5811
5, 5, 2457-05-25, 4, 5, 0.6668
6, 5, 2204-01-26, 3, 6, 0.503
7, 5, 1801-08-23, 6, 5, 0.4873
8, 5, 2169-06-29, 3, 3, 0.4558
9, 5, 1701-07-23, 5, 2, 0.4769
10, 5, 1919-10-30, 3, 0, 1.0809
6, 11, 1866-06-16, 5, 4, 0.7856
7, 11, 1800-10-24, 4, 3, 0.4266
8, 11, 1758-10-07, 5, 2, 0.4402
9, 11, 2250-12-19, 3, 5, 1.3778
10, 11, 2260-04-17, 1, 6, 0.4403
11, 11, 2227-10-23, 1, 5, 0.487
12, 11, 1616-10-24, 0, 3, 0.4404
13, 11, 1773-09-18, 5, 0, 1.4798
14, 11, 1935-12-31, 1, 1, 0.3934
15, 11, 1720-03-28, 3, 3, 0.5342
12, 16, 2078-04-23, 5, 4, 3.1818
13, 16, 1840-10-08, 3, 3, 0.5184
14, 16, 1596-02-21, 2, 6, 1.0028
15, 16, 1821-07-24, 1, 4, 0.5195
16, 16, 2398-10-12, 0, 2, 0.5282
17, 17, 1904-02-03, 2, 3, 4.4325
18, 17, 1759-09-28, 4, 2, 0.8232
19, 17, 1610-02-07, 6, 1, 0.5028
20, 17, 2395-05-13, 5, 5, 0.6434
21, 17, 2401-03-25, 6, 6, 0.7841
18, 22, 1853-09-03, 5, 3, 1.4328
19, 22, 2415-02-11, 2, 4, 0.5361
20, 22, 1777-04-20, 6, 6, 0.5343
21, 22, 2373-03-20, 1, 2, 0.7904
23, 22, 1651-06-04, 6, 4, 6.6235
23, 24, 2035-08-26, 6, 4, 1.6474
24, 24, 2077-09-07, 1, 3, 0.7379
25, 24, 1664-09-30, 1, 2, 0.6636
25, 26, 1683-08-08, 6, 3, 2.8736
26, 26, 1829-09-01, 1, 2, 0.6748
27, 26, 2175-01-27, 4, 1, 0.6278
28, 26, 1893-12-27, 2, 5, 1.0304
29, 26, 1670-10-18, 5, 6, 0.7925
30, 26, 1697-01-24, 3, 3, 0.8155
31, 26, 1966-11-17, 3, 2, 0.4718
32, 26, 1801-01-07, 2, 1, 0.4403
33, 26, 1597-10-29, 2, 5, 0.7382
34, 26, 2359-02-10, 1, 6, 0.4558
35, 26, 2119-09-30, 5, 1, 0.8636
36, 26, 1900-04-30, 0, 0, 0.8905
